brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.1545394212273932,False,False,False,False,False,False,False,,,False,1.051917438298991,1.0804863937042741,False,False,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.5356325789814884,False,False,False,False,False,False,False,,,False,0.4169728058422467,1.0564755849552903,False,False,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.1545394212273932,False,False,False,False,False,False,False,,,False,1.0326805098481795,1.0804863937042741,False,False,False,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.12720151142825498,False,False,False,False,False,False,False,,,False,0.0,0.9924467616246667,True,False,False,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.20869997628472253,True,False,False,False,False,False,False,,,False,0.0,1.0004503645409946,True,False,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.031495364177654916,False,True,False,False,False,False,True,,,True,0.14458411189490947,0.9737716881532347,False,True,True,True
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.013902958340276755,False,True,False,False,False,False,False,,,False,0.9737141534881318,1.111418595445149,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.12342156557830575,False,False,False,False,False,False,False,,,False,0.6696944421961745,1.0839761609897134,False,False,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.013902958340276755,False,True,False,False,False,False,False,,,False,1.1615543343369943,1.111418595445149,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.1025765650136792,False,False,False,False,False,False,False,,,False,0.6543445584044402,1.0867204044352567,False,False,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.013902958340276755,False,True,False,False,False,False,False,,,False,1.146779328484518,1.111418595445149,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.5662585214971751,False,False,False,False,False,False,False,,,False,0.016280688317468307,1.020858561742211,True,False,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.765845862889702,False,False,False,False,False,False,False,,,False,0.0825683689365598,1.0290912920788418,True,False,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.22360255351977992,False,False,False,False,False,False,False,,,False,0.013649071225724051,1.001648857623406,False,True,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,9.11954602363655e-13,False,True,True,False,False,False,False,,,False,3.5583721110468174,0.8247230813273638,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,5.086556440584755e-15,False,True,True,True,False,False,False,,,False,4.43472272496111,0.8043595484550833,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,9.11954602363655e-13,False,True,True,False,False,False,True,,,True,4.143992348051661,0.8247230813273638,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.676189559291002e-15,False,True,True,False,False,False,False,,,False,4.555528411400433,0.8063959017423112,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,9.11954602363655e-13,False,True,True,False,False,False,False,,,False,3.914823484189504,0.8247230813273638,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.88687934348734e-21,False,True,True,True,True,False,False,,,False,5.938108148369454,0.7575234228488379,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.974762297972509e-20,False,True,True,True,False,False,False,,,False,5.764459779456477,0.7636324827105221,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.766402603572788e-23,False,True,True,True,True,False,True,,,True,6.3791871775417555,0.7432689498382414,False,True,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.795559905108503e-28,False,True,True,True,True,False,True,,,True,6.229127128224116,0.712064498634418,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.180296491838974e-31,False,True,True,True,True,False,False,,,False,6.465705430576146,0.6944826591619634,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.795559905108503e-28,False,True,True,True,True,False,True,,,True,6.119481713562075,0.712064498634418,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.2210102716266724e-30,False,True,True,True,True,False,False,,,False,6.42877994799294,0.6962408431092088,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.795559905108503e-28,False,True,True,True,True,False,False,,,False,5.8532464927578465,0.712064498634418,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.7737892278244456e-38,False,True,True,True,True,False,False,,,False,7.876787907055407,0.6540444283753174,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.6531236221764897e-37,False,True,True,True,True,False,False,,,False,7.649019350811925,0.6593189802170538,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.6747996975858586e-40,False,True,True,True,True,True,True,,,True,8.14537702189075,0.641737140744599,False,True,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.0614152487735862e-25,False,True,True,False,False,False,True,,,True,5.113756755147994,0.7289408187843266,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.168485916343492e-28,False,True,True,False,False,False,False,,,False,5.423856000424192,0.7109422800489111,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.0614152487735862e-25,False,True,True,False,False,False,True,,,True,5.135999089293298,0.7289408187843266,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,6.154990736120202e-28,False,True,True,False,False,False,False,,,False,5.520693744039441,0.7127421339224527,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.0614152487735862e-25,False,True,True,False,False,False,False,,,False,4.98098579246598,0.7289408187843266,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.7276058866301057e-35,False,True,True,False,False,False,False,,,False,6.462750875647161,0.6695456409574556,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.537111373420867e-34,False,True,True,False,False,False,False,,,False,6.277608980236359,0.6749452025780802,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.3210311007690717e-37,False,True,True,False,False,False,True,,,True,6.654824707700778,0.6569466638426648,False,True,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.732107310457852e-17,False,True,True,False,False,False,True,,,True,4.686879581168894,0.7898481957885367,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.557608365294117e-19,False,True,True,True,False,False,False,,,False,5.51695591927676,0.7703457712011654,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.732107310457852e-17,False,True,True,False,False,False,True,,,True,5.2505945149710485,0.7898481957885367,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.811613315511096e-19,False,True,True,True,False,False,False,,,False,5.651669053107133,0.7722960136599025,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.732107310457852e-17,False,True,True,False,False,False,False,,,False,5.022026892817391,0.7898481957885367,False,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,6.122543070873306e-26,False,True,True,True,True,False,False,,,False,7.233062934247261,0.7254901946502116,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.758776259552949e-25,False,True,True,True,True,False,False,,,False,7.0700919298797,0.7313409220264229,True,False,True,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.412055505614449e-28,False,True,True,True,True,False,True,,,True,7.666997924449754,0.7118384974390516,False,True,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.03044729102295697,False,True,False,False,False,False,False,,,False,0.3944192189573982,0.9733696891012042,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0029853613959882506,False,True,False,False,False,False,False,,,False,0.5689973894684288,0.949335869617224,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.03044729102295697,False,True,False,False,False,False,False,,,False,0.4155351933106111,0.9733696891012042,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0038678955785159063,False,True,False,False,False,False,False,,,False,0.6394180889491125,0.951739251565622,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.03044729102295697,False,True,False,False,False,False,False,,,False,0.3670298564256362,0.9733696891012042,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.4299461728002503e-06,False,True,True,True,False,False,False,,,False,1.5369454330442915,0.8940580848040692,True,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.6658140848761795e-06,False,True,True,True,False,False,False,,,False,1.4002101929620872,0.9012682306492632,True,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,7.272795169935026e-08,False,True,True,True,False,False,True,,,True,1.9098254088977409,0.8772344111652829,False,True,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.013679051061306e-06,False,True,True,False,False,False,False,False,,False,1.6931194617570633,0.8961102580139699,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.947854571359749e-08,False,True,True,True,False,False,False,,,False,2.4326104451069575,0.8739840788037485,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.013679051061306e-06,False,True,True,True,False,False,True,False,,False,2.1644165050284543,0.8961102580139699,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,5.99143996874401e-08,False,True,True,True,False,False,False,,,False,2.567565629540626,0.8761966967247706,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.013679051061306e-06,False,True,True,True,False,False,False,,,False,1.9336085254028061,0.8961102580139699,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,6.121613637545611e-13,False,True,True,True,True,False,False,,,False,4.025353417565144,0.8230938666202391,True,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.0497627725747587e-12,False,True,True,True,True,False,False,,,False,3.862736179670535,0.8297317203833054,True,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.1971957890058913e-14,False,True,True,True,True,False,True,True,,True,4.455253072088268,0.807605541173084,False,True,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.021913066762084994,False,True,False,False,False,False,False,,,False,0.8892672612221322,1.1064062560448285,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.16856621696020957,False,False,False,False,False,False,False,,,False,0.5707224589253466,1.0790875830560673,False,False,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.021913066762084994,False,True,False,False,False,False,False,,,False,1.0597876933780417,1.1064062560448285,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.14201459160480678,False,False,False,False,False,False,False,,,False,0.5465152779976206,1.0818194503549434,False,False,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.021913066762084994,False,True,False,False,False,False,False,,,False,1.0455453349988493,1.1064062560448285,False,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.46674818972009313,False,False,False,True,False,False,False,,,False,0.0,1.0162546351819166,True,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.650356955083907,False,False,False,True,False,False,False,,,False,0.0,1.0244502370785449,True,False,True,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.17121435280845893,False,False,False,True,True,False,False,,,False,0.0,0.9971315640897838,False,True,True,True
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.11149649237460403,False,False,False,False,False,False,False,,,False,0.25296317723800504,0.9904682197615542,False,False,False,False
