brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.0,0.9924467616246667,True,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.0,1.0004503645409946,True,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.21960958705275793,0.9737716881532347,False,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.52616185984068,0.8247230813273638,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.43618517958093,0.8043595484550833,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,5.082453049287059,0.8247230813273638,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.594090842468296,0.8063959017423112,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.80133694996949,0.8247230813273638,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,7.442664473398809,0.7575234228488379,True,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,7.223594437318215,0.7636324827105221,True,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,,,True,7.997870433283552,0.7432689498382414,False,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,True,False,True,,,True,7.418063623719768,0.712064498634418,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False,7.898267991011164,0.6944826591619634,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,True,False,True,,,True,7.4731827137787405,0.712064498634418,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False,7.852547957547793,0.6962408431092088,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,True,False,False,,,False,7.148090775624873,0.712064498634418,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,9.475350491480539,0.6540444283753174,True,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,9.271788473449826,0.6593189802170538,True,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,True,True,,,True,9.714173409999843,0.641737140744599,False,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,6.150696730159832,0.7289408187843266,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,6.500161669277442,0.7109422800489111,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,6.150696730159832,0.7289408187843266,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.615428031091403,0.7127421339224527,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.965372868424644,0.7289408187843266,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.83293794936108,0.6695456409574556,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.620712193527417,0.6749452025780802,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,8.066067698949922,0.6569466638426648,False,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,5.694520261972947,0.7898481957885367,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,6.826708930237796,0.7703457712011654,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,6.510870771783288,0.7898481957885367,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.998562838512978,0.7722960136599025,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,6.2265177175260025,0.7898481957885367,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,8.986462172368084,0.7254901946502116,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,8.782354523457068,0.7313409220264229,True,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,,,True,9.528396479335749,0.7118384974390516,False,True
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,0.6636298631879577,0.9733696891012042,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,0.9496517085188398,0.949335869617224,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,False,,,False,0.6636297174090792,0.9733696891012042,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.0557272885617752,0.951739251565622,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.5812929071495029,0.9733696891012042,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,2.456917871426221,0.8940580848040692,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,2.245357529280307,0.9012682306492632,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,3.028600465279288,0.8772344111652829,False,True
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,2.150476146136223,0.8961102580139699,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,2.9857517973771097,0.8739840788037485,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,False,,False,2.662727952042589,0.8961102580139699,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,3.1528173112957054,0.8761966967247706,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,2.380258197711246,0.8961102580139699,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,5.039491556852006,0.8230938666202391,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,4.835881801821374,0.8297317203833054,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,5.57869642311958,0.807605541173084,False,True
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.6630276184752024,1.1064062560448285,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.0666349420008912,1.0790875830560673,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.9555131662994203,1.1064062560448285,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.0164110995729618,1.0818194503549434,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.9292430953216995,1.1064062560448285,False,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,True,False,False,False,,,False,0.0,1.0162546351819166,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,True,False,False,False,,,False,0.0,1.0244502370785449,True,False
Mixed,Shimano Deore 11-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,True,True,False,False,,,False,0.0,0.9971315640897838,False,True
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,0.4249460861218623,0.9904682197615542,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,0.5958097573290289,0.9660122143353431,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,False,,,False,0.5029705329097048,0.9904682197615542,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,0.7508525372112516,0.9684578148779641,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.5270880756647462,0.9904682197615542,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,1.8088793226304936,0.9097634018550573,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,1.6360398481421194,0.9171002034829207,False,False
Mixed,Shimano SLX 12-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,2.0505095665298065,0.8926441980567094,True,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,2.624140338869184,0.876134178795701,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.3562007890619117,0.8545012361093874,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.012846745401464,0.876134178795701,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.5167049400935686,0.8566645303780188,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.7317384835454206,0.876134178795701,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,5.463174217954126,0.8047454679308662,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,5.2499184114256,0.8112353507367602,False,False
Shimano,Shimano SLX 12-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,6.741929620317983,0.7896024080504466,True,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,3.714842319445349,1.2000408403410971,False,False
Shimano,Shimano SLX 12-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M7100,SLX,Shimano,12,3.19,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.537082338267946,1.1704102023079836,False,False
