brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Shimano,Shimano Deore 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.0,1.0098431812219122,False,True
Shimano,Shimano Deore 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.09779863484731235,1.0179870778446694,False,True
Shimano,Shimano Deore 10-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.0,0.9908407557688116,False,True
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,0.9405636050709699,1.0447551038565148,False,False
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.18584582652651466,1.01895868153907,True,False
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,True,,,True,0.9405636050709699,1.0447551038565148,True,False
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.126697008998695,1.0215383237708147,True,False
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.8647462449491126,1.0447551038565148,True,False
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.6408554950902325,0.9596269102089471,False,True
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.49744934111087336,0.9673658369041805,False,True
Shimano,Shimano Deore 10-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.949169614705171,0.9415694145867357,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.5075886778763454,1.0822986525621834,False,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.6542533345755304,1.0555752290421296,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.554369596993199,1.0822986525621834,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.7240279055500624,1.0582475713941348,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.5264119724930505,1.0822986525621834,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.06014810530703516,0.9941113549460056,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.0,1.0021283820020217,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.31509381160036043,0.9754049584819677,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,,,False,1.1117465489578258,1.054718554231055,False,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.29913084571793525,1.0286761207932513,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,False,,,False,1.0664396895071024,1.054718554231055,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.32535393872098145,1.0312803641370316,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,1.0844529015812017,1.054718554231055,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.33747173655587187,0.9687785238863025,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.19268094592326973,0.9765912539176436,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.6444157620869386,0.9505488204798397,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.6957080864468266,1.0849130733748549,False,False
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.8526971263992794,1.0581250962544884,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.6511333826749013,1.0849130733748549,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.9151867206685719,1.060803893966525,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.6692991484592516,1.0849130733748549,True,False
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.08587177396998975,0.9965127488776446,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.00254472558594895,1.0045491420137547,False,True
Shimano,Shimano Deore 10-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,False,,,False,0.30125109400534067,0.9777611648933878,False,True
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,4.729745055643582,0.8050547800018419,False,False
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,6.091654295331746,0.7851768841993274,True,False
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,False,,False,5.7378746748082685,0.8050547800018419,True,False
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,6.249895629396486,0.7871646737795788,True,False
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,5.456447066064146,0.8050547800018419,True,False
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,7.505745853017447,0.7394577238535438,False,True
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,7.323281475115993,0.7454210925942981,False,True
Shimano,Shimano Deore 10-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,7.8146239237066855,0.7255431967917835,False,True
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,True,False,True,,,True,7.620332673036234,0.6950829208910044,False,False
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False,8.10334698187291,0.6779203796344364,True,False
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,True,False,True,,,True,7.675621389399111,0.6950829208910044,True,False
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False,8.056315226119427,0.6796366337600932,True,False
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,True,False,False,,,False,7.350448435971374,0.6950829208910044,True,False
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,9.825897186421786,0.63844653474433,False,True
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,9.55401618470971,0.6435952971213004,False,True
Shimano,Shimano Deore 10-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,True,True,,,True,10.138956144517325,0.6264327558647323,False,True
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,6.029159983171828,0.7115567683109874,False,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,6.377491235897689,0.6939874653897284,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,6.029159983171828,0.7115567683109874,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,6.493125309363365,0.6957443956818543,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.843670964688056,0.7115567683109874,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,8.016429449014069,0.6535780686708329,False,True
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,7.7892808250767684,0.6588488595472105,False,True
Shimano,Shimano Deore 10-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,8.249442456773211,0.6412795566259516,False,True
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,5.903405441702823,0.7710116036427395,False,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,7.497015774590765,0.7519742800960052,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,,,True,7.182724059608772,0.7710116036427395,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,7.669855682935426,0.7538780124506786,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,False,False,False,,,False,6.8978566290018835,0.7710116036427395,True,False
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,8.816396460115417,0.7081884359385163,False,True
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,8.646755371616392,0.7138996330025366,False,True
Shimano,Shimano Deore 10-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,,,True,9.125308565844872,0.6948623094558022,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,0.7820956441512295,0.9501564084500075,False,False
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,1.479204946854316,0.9266957563895135,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,False,False,False,False,False,,,False,1.0647424176857128,0.9501564084500075,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,False,False,False,,,False,1.61449523522653,0.9290418215955629,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,False,False,False,False,False,,,False,0.7886283678912714,0.9501564084500075,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,3.0474683237109588,0.8727362566503774,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,2.8434848604491436,0.8797744522685255,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,3.3557766393846626,0.8563138002080314,False,True
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,False,False,False,False,,False,2.3443322846793224,0.8747394888739295,False,False
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,3.628588883046795,0.8531409829758079,True,False
Mixed,Shimano Deore 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,SL-M4100,Deore,Shimano,10,3.48,flat-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,False,False,True,False,,False,3.306429788482755,0.8747394888739295,True,False
