brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.5273286011019527,False,False,False,False,False,False,True,,,True,0.6316313979793068,1.0534177566729936,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.7567970288932149,False,False,False,False,False,False,False,,,False,0.2703565641964353,1.0274074416934136,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.5273286011019527,False,False,False,False,False,False,True,,,True,0.810081687785174,1.0534177566729936,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.829368389781832,False,False,False,False,False,False,False,,,False,0.18502724344495516,1.0300084731913717,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.5273286011019527,False,False,False,False,False,False,False,,,False,0.9179892865487139,1.0534177566729936,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.013294519671520625,False,True,False,False,False,False,False,,,False,1.0112114112186996,0.9675837172403794,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.028289580281271078,False,True,False,False,False,False,False,,,False,0.8270821191381553,0.9753868117342535,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/105 11-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0017183895667327222,False,True,False,False,False,False,True,,,True,1.3227007040423415,0.9493764967546733,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.972998468707319e-49,False,True,True,False,False,False,False,,,False,6.0,1.4428661277496728,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.6866641137972782e-41,False,True,True,False,False,False,False,,,False,6.0,1.4072398036077058,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.972998468707319e-49,False,True,True,False,False,False,False,,,False,6.0,1.4428661277496728,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.9254650239976005e-42,False,True,True,False,False,False,False,,,False,6.0,1.4108024360219025,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.972998468707319e-49,False,True,True,False,False,False,False,,,False,6.0,1.4428661277496728,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.547387312626247e-26,False,True,True,False,False,False,False,,,False,6.0,1.325299258081181,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,8.617147215614646e-28,False,True,True,False,False,False,False,,,False,6.0,1.3359871553237712,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,5.173419795040669e-22,False,True,True,False,False,False,True,,,True,6.0,1.300360831181804,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.4324534487897044e-34,False,True,True,False,False,False,False,,,False,6.0,1.3711170108037787,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,5.191198096618016e-28,False,True,True,False,False,False,False,,,False,6.0,1.3372622697962782,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.4324534487897044e-34,False,True,True,False,False,False,True,,,True,6.0,1.3711170108037787,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.337978565953272e-28,False,True,True,False,False,False,False,,,False,6.0,1.3406477438970281,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.4324534487897044e-34,False,True,True,False,False,False,False,,,False,6.0,1.3711170108037787,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,6.310451529252011e-16,False,True,True,False,False,False,False,,,False,6.0,1.2593963654790263,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.361366278573792e-17,False,True,True,False,False,False,False,,,False,6.0,1.2695527877812767,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.756446928634127e-13,False,True,True,False,False,False,True,,,True,2.6864091732462323,1.235698046773776,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,2.417205911621777e-44,False,True,True,False,False,False,False,,,False,6.0,1.4203884602432368,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,5.631792674328407e-37,False,True,True,False,False,False,False,,,False,6.0,1.385317140237231,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,2.417205911621777e-44,False,True,True,False,False,False,False,,,False,6.0,1.4203884602432368,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.1098142727584512e-37,False,True,True,False,False,False,False,,,False,6.0,1.3888242722378314,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,2.417205911621777e-44,False,True,True,False,False,False,False,,,False,6.0,1.4203884602432368,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.1363750976139522e-22,False,True,True,False,False,False,False,,,False,6.0,1.3046531042234175,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.5005871176466466e-24,False,True,True,False,False,False,False,,,False,6.0,1.3151745002252193,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.790589061613121e-19,False,True,True,False,False,False,True,,,True,6.0,1.2801031802192133,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,9.447189928627395e-37,False,True,True,False,False,False,False,,,False,4.500401424880627,1.3841928562764678,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.9070950453660415e-30,False,True,True,False,False,False,False,,,False,6.0,1.3500152548869255,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,9.447189928627395e-37,False,True,True,False,False,False,False,,,False,6.0,1.3841928562764678,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,6.988219156741996e-31,False,True,True,False,False,False,False,,,False,6.0,1.3534330150258798,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,9.447189928627395e-37,False,True,True,False,False,False,False,,,False,6.0,1.3841928562764678,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.639656625350244e-18,False,True,True,False,False,False,False,,,False,2.419217721432997,1.271406771690978,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.887947779942728e-19,False,True,True,False,False,False,False,,,False,2.7232276546255867,1.2816600521078407,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.8823495138699207e-14,False,True,True,False,False,False,True,,,True,1.931087951330101,1.2474824507182982,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.218318291963379e-45,False,True,True,False,False,False,False,,,False,2.82306786278894,1.4238195771015523,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.1960002774335773e-37,False,True,True,False,False,False,False,,,False,6.009804964446363,1.3886635381607733,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.218318291963379e-45,False,True,True,False,False,False,False,,,False,2.9669340384560066,1.4238195771015523,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.3118720191717456e-38,False,True,True,False,False,False,False,,,False,3.329684667102695,1.3921791420548513,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.218318291963379e-45,False,True,True,False,False,False,False,,,False,2.31292095181945,1.4238195771015523,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.6778507276361156e-23,False,True,True,False,False,False,False,,,False,2.059029971437424,1.3078046485969814,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.678733144259193e-25,False,True,True,False,False,False,False,,,False,2.181979701128196,1.318351460279215,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.7477922649536234e-19,False,True,True,False,False,False,False,,,False,1.858075359938371,1.283195421338436,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.4627325397102146,False,False,False,False,False,False,False,False,,False,0.6524697565664394,1.0562421570475384,False,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.8337074301992755,False,False,False,False,False,False,False,,,False,0.35919658753946215,1.0301621037871054,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.4627325397102146,False,False,False,False,False,False,True,False,,False,0.8806439760120658,1.0562421570475384,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.9080340173956609,True,False,False,False,False,False,False,,,False,0.2862412663159771,1.0327701091131487,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.4627325397102146,False,False,False,False,False,False,False,,,False,1.0028080677893756,1.0562421570475384,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.01722601102126388,False,True,False,False,False,False,False,,,False,0.9636451600619645,0.9701779812881095,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.035855993021085136,False,True,False,False,False,False,False,,,False,0.7788199519355523,0.9780019972662393,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0023434087538233856,False,True,False,False,False,False,True,True,,True,1.261476644746464,0.9519219440058062,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,7.44303086191171e-06,False,True,True,False,False,False,True,,,True,3.318318202478079,0.9122137936774533,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.1827071057025676e-07,False,True,True,False,False,False,False,,,False,4.781347316682287,0.8896899963027014,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,7.44303086191171e-06,False,True,True,False,False,False,True,,,True,4.804844556347643,0.9122137936774533,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.842197659048183e-07,False,True,True,False,False,False,False,,,False,4.790108633571939,0.8919423760401766,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,7.44303086191171e-06,False,True,True,False,False,False,False,,,False,4.799818333699249,0.9122137936774533,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.396653073104229e-13,False,True,True,False,False,False,False,,,False,4.7854954519738575,0.837885262340772,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,4.291686795641558e-12,False,True,True,False,False,False,False,,,False,4.787211261653311,0.8446424015531976,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,9.748817321812551e-15,False,True,True,False,False,True,True,,,True,4.793347715920555,0.8221186041784456,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.00021747991351617159,False,True,False,False,False,False,True,,,True,1.409481635258673,0.9338337621729857,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,5.8244531562161745e-06,False,True,True,False,False,False,False,,,False,1.942416950265344,0.9107761384156282,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.00021747991351617159,False,True,True,False,False,False,True,,,True,2.510949231815278,0.9338337621729857,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.620003609133346e-06,False,True,True,False,False,False,False,,,False,2.0794774097498228,0.9130819007913639,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.00021747991351617159,False,True,True,False,False,False,False,,,False,1.8664422472122868,0.9338337621729857,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.0975867026191261e-10,False,True,True,False,False,False,False,,,False,2.7908536415063607,0.8577436037737055,False,True,True
