brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.4413648948162066,0.9051567261118182,False,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.8339547078115985,0.9257284698870867,False,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.854726667936604,0.850298742711102,True,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.6376695703546695,0.8571559906361914,True,False
Mixed,Shimano Deore 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.1642496465008945,0.8342984975525597,False,True
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.3261968498140626,1.1267434136971048,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.7093364779383304,1.0989225886675469,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.5921985547298587,1.1267434136971048,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.6570093960543393,1.1017046711705025,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.566364396128748,1.1267434136971048,False,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.37933989559226394,1.0349346910995632,True,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.5895055910414202,1.0432809386084305,True,False
Mixed,Shimano Deore 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.026742491085032915,1.0154601135788723,False,True
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,4.657226552122747,0.8222868278871637,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.665144301335325,0.801983449420814,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,5.323114657880839,0.8222868278871637,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.827065242133883,0.804013787267449,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.041070248638213,0.8222868278871637,False,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,7.791951555548164,0.7552856789482096,True,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,7.578287679584393,0.7613766924881146,True,False
Shimano,Shimano Deore 11-Speed shifter/105 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,False,False,True,,,True,8.342382956989104,0.7410733140217648,False,True
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.176788455157526,1.1262861326737785,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.7690312202039518,1.0984765985336855,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.697773166721607,1.1262861326737785,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.732510082823473,1.1012575519476946,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.66888773568161,1.1262861326737785,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.6150134408934003,1.034514670011471,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.842909712973164,1.0428575302534988,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.05392624950652471,1.0150479961134053,False,True
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,False,False,False,False,False,,,False,1.0572083495562368,1.070279526174683,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.3490534144467067,1.0438528712074069,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,1.245425439396801,1.070279526174683,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.3016706000825928,1.0464955367041344,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.2186983101668942,1.070279526174683,False,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.09558257107726927,0.9830715647826718,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.0,0.9909995612728545,True,False
Shimano,Shimano Deore 11-Speed shifter/CUES 9-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.6713630503638877,0.9645729063055783,False,True
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.6665166522462793,1.1087403016916384,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.1615472586865647,1.081363997946166,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.075299836524416,1.1087403016916384,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.1198279526467,1.0841016283207132,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.047360021372986,1.1087403016916384,False,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.0,1.018398499331579,True,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.1778361551736635,1.0266113904552208,True,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.0,0.9992350867097483,False,True
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.275355682075359,1.0804863937042741,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.6839096787372229,1.0538077173165143,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.5995881600250506,1.0804863937042741,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.643071058340902,1.0564755849552903,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.5715561592306073,1.0804863937042741,False,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.0,0.9924467616246667,True,False
Shimano,Shimano Deore 11-Speed group,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.0,1.0004503645409946,True,False
Shimano,Shimano Deore 11-Speed shifter/Deore 11-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.21960958705275793,0.9737716881532347,False,True
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.8561419329974262,1.111418595445149,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.2622294726700953,1.0839761609897134,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.1582386115817367,1.111418595445149,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.2146535507510847,1.0867204044352567,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.131557694358291,1.111418595445149,False,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.0,1.020858561742211,True,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.1417520412588434,1.0290912920788418,True,False
Shimano,Shimano Deore 11-Speed shifter/Deore 12-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,False,,,False,0.0,1.001648857623406,False,True
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,4.567904311291169,0.8238675000897393,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,False,False,False,,,False,5.495993515384392,0.8035250926801162,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,5.144533291427538,0.8238675000897393,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.654714749830684,0.8055593334210784,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.8632382864381105,0.8238675000897393,False,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,7.514435417309655,0.7567375556379828,True,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,7.296057550689857,0.7628402778608698,True,False
Shimano,Shimano Deore 11-Speed shifter/GRX 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,False,True,True,,True,8.069026484038794,0.7424978704512466,False,True
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,True,True,False,True,,,True,7.418063623719768,0.712064498634418,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,True,True,False,False,,,False,7.898267991011164,0.6944826591619634,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,True,True,False,True,,,True,7.4731827137787405,0.712064498634418,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,True,True,False,False,,,False,7.852547957547793,0.6962408431092088,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,True,True,False,False,,,False,7.148090775624873,0.712064498634418,False,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,True,False,False,,,False,9.475350491480539,0.6540444283753174,True,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/11-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,True,False,False,,,False,9.271788473449826,0.6593189802170538,True,False
Shimano,Shimano Deore 11-Speed shifter/Tiagra 4600 10-Speed derailleur/12-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,True,True,,,True,9.714173409999843,0.641737140744599,False,True
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,6.150696730159832,0.7289408187843266,False,False
Shimano,Shimano Deore 11-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,SL-M5100,Deore,Shimano,11,3.4,flat-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,6.500161669277442,0.7109422800489111,False,False
