brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.00024331627165197816,False,True,True,False,False,False,True,,,True,1.2282144854246848,0.9338337621729857,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,7.2313724199596976e-06,False,True,True,False,False,False,False,,,False,1.2935592407179706,0.9107761384156282,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.00024331627165197816,False,True,True,False,False,False,True,,,True,1.7133291835557134,0.9338337621729857,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.0578126588612942e-05,False,True,True,False,False,False,False,,,False,1.4329386600179652,0.9130819007913639,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.00024331627165197816,False,True,True,False,False,False,False,,,False,1.7609279598576368,0.9338337621729857,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.9254948748917183e-10,False,True,True,False,False,False,False,,,False,2.2650571278739644,0.8577436037737055,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,9.24670807080078e-10,False,True,True,False,False,False,False,,,False,2.1362410380286088,0.8646608909009128,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra 9-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.9357908734478625e-12,False,True,True,False,False,False,True,,,True,2.404766721711012,0.841603267143555,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.3667757785471117,False,False,False,False,False,False,True,,,True,0.06010339176484023,1.0118611733787208,False,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.07370988106967258,False,False,False,False,False,False,False,,,False,0.21012047868714653,0.9868769468755427,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.3667757785471117,False,False,False,False,False,False,True,,,True,0.08267756997451711,1.0118611733787208,True,False,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.08916442252624089,False,False,False,False,False,False,False,,,False,0.33924102697055064,0.9893753695258605,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.3667757785471117,False,False,False,False,False,False,False,,,False,0.0,1.0118611733787208,True,False,False
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.00013027627563296754,False,True,True,False,False,False,False,,,False,1.309408980389393,0.9294132259182326,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.00037061265608943374,False,True,True,False,False,False,False,,,False,1.1604949255047237,0.9369084938691861,False,True,True
Shimano,Shimano Tiagra 4700 10-Speed shifter/Ultegra RX 11-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,8.746268087610058e-06,False,True,True,False,False,False,True,,,True,1.556315251275671,0.9119242673660077,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.0550606611943686e-13,False,True,True,False,False,False,False,,,False,2.3993121180354984,1.246967456527448,False,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.2671268161851539e-10,False,True,True,False,False,False,False,,,False,2.358289559113247,1.2161781366131903,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.0550606611943686e-13,False,True,True,False,False,False,False,,,False,2.93016295810727,1.246967456527448,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.1094475850814824e-10,False,True,True,False,False,False,False,,,False,2.328714919240037,1.219257068604616,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.0550606611943686e-13,False,True,True,False,False,False,False,,,False,2.912119880865859,1.246967456527448,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.00012756402684992543,False,True,True,False,False,False,False,,,False,1.406082488870401,1.1453627008103968,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.201629712676052e-05,False,True,True,False,False,False,False,,,False,1.530196401985319,1.1545994967846742,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0021628116255278922,False,True,True,False,False,False,True,,,True,1.2160124826035894,1.1238101768704163,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.697041198652559e-05,False,True,True,False,False,False,False,False,,False,2.07083978285578,1.1479917052231667,False,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0035085180640161816,False,True,True,False,False,False,False,,,False,1.7547694569367536,1.1196462310201256,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.697041198652559e-05,False,True,True,False,False,False,True,False,,False,2.4695983726632713,1.1479917052231667,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0025296119723512414,False,True,True,False,False,False,False,,,False,1.7105715825259744,1.1224807784404298,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.697041198652559e-05,False,True,True,False,False,False,False,,,False,2.4478723638258937,1.1479917052231667,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.5434352003306198,False,False,False,False,False,False,False,,,False,0.6285525711722351,1.054451640353131,False,True,False
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.36327343906604526,False,False,False,False,False,False,False,,,False,0.7749813121788609,1.0629552826140434,False,True,False
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.9235863036277192,False,False,False,False,False,False,True,True,,True,0.3697368054117388,1.0346098084110023,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.0703118177542051e-41,False,True,True,False,False,False,False,,,False,3.174641372370106,1.417398353815833,False,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.991463122812405e-35,False,True,True,False,False,False,False,,,False,3.286563740813404,1.3824008635981582,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.0703118177542051e-41,False,True,True,False,False,False,False,,,False,3.764770784852342,1.417398353815833,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.1504601363761647e-35,False,True,True,False,False,False,False,,,False,3.258647175453039,1.3859006126199256,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.0703118177542051e-41,False,True,True,False,False,False,False,,,False,3.7515658866124757,1.417398353815833,True,False,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.2431909820874694e-21,False,True,True,False,False,False,False,,,False,2.5239834268215313,1.301906636097506,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,8.861287385979389e-23,False,True,True,False,False,False,False,,,False,2.623160529525138,1.3124058831628083,False,True,True
Mixed,Shimano Tiagra 4700 10-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,ST-4700,Tiagra 4700,Shimano,10,2.65,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,8.464404868711579e-18,False,True,True,False,False,False,False,,,False,2.3579764213389516,1.2774083929451334,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.675240966878387e-16,False,True,True,False,False,False,False,,,False,2.0643991967655926,1.2642686046894442,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.910692117930952e-12,False,True,True,False,False,False,False,,,False,2.130405885010214,1.2330520959316802,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.675240966878387e-16,False,True,True,False,False,False,False,,,False,2.6924798068908733,1.2642686046894442,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.7756668430021795e-12,False,True,True,False,False,False,False,,,False,2.1166860387059723,1.2361737468074565,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.675240966878387e-16,False,True,True,False,False,False,False,,,False,2.6743484624935903,1.2642686046894442,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.1098380825486906e-05,False,True,True,False,False,False,False,,,False,1.7428189781793715,1.161254125788823,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.282595291049755e-06,False,True,True,False,False,False,False,,,False,1.8811232035632128,1.170619078416152,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0002948504926747036,False,True,True,False,False,False,True,,,True,1.415961758966931,1.139402569658388,False,True,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.4888851803902585e-73,False,True,True,False,False,False,False,,,False,4.48707017859482,1.5465647927042196,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.256284056505913e-63,False,True,True,False,False,False,False,,,False,4.797146563299876,1.5083780076991773,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.4888851803902585e-73,False,True,True,False,False,False,False,,,False,5.351575349930866,1.5465647927042196,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,6.407140149404209e-64,False,True,True,False,False,False,False,,,False,4.76526512709998,1.5121966861996814,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.4888851803902585e-73,False,True,True,False,False,False,False,,,False,5.335441996627237,1.5465647927042196,False,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,2.341659861870342e-42,False,True,True,False,False,False,False,,,False,4.525304949184603,1.4205484021875796,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,8.391746826647492e-45,False,True,True,False,False,False,False,,,False,4.657147563651548,1.4320044376890921,True,False,True
Mixed,Shimano Ultegra 11-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.05,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,6.293881225042359e-37,False,True,True,False,False,False,True,,,True,4.185419574263776,1.3938176526840498,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0040717332668038396,False,True,True,False,False,False,True,,,True,1.3689260750322847,1.1183285981789841,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0582970339902082,False,False,False,False,False,False,False,,,False,0.9094024731334477,1.0907155463720957,False,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0040717332668038396,False,True,True,False,False,False,True,,,True,1.635152293846896,1.1183285981789841,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.046440563627812,False,True,False,False,False,False,False,,,False,0.8679250886740599,1.0934768515527844,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0040717332668038396,False,True,True,False,False,False,False,,,False,1.6145658719541676,1.1183285981789841,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.7200026213665836,False,False,False,False,False,False,False,,,False,0.0,1.0272055272162521,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/11-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.948390955708676,True,False,False,False,False,False,False,,,False,0.11434675865580313,1.0354894427583186,True,False,False
Shimano,Shimano Ultegra 11-Speed shifter/105 11-Speed derailleur/12-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.2965686302412762,False,False,False,False,False,False,True,,,True,0.0,1.0078763909514301,False,True,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/9-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.057257455280288e-69,False,True,True,False,False,False,False,,,False,5.077925381377803,1.5317744966654578,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.9050179513444926e-59,False,True,True,False,False,False,False,,,False,5.523177432214256,1.4939529041551998,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.057257455280288e-69,False,True,True,False,False,False,False,,,False,6.190481455306534,1.5317744966654578,False,False,True
Shimano,Shimano Ultegra 11-Speed shifter/CUES 10-Speed derailleur/10-Speed cassette,ST-R8020,Ultegra,Shimano,11,2.5,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.2559745330704347e-60,False,True,True,False,False,False,False,,,False,5.494618375476373,1.4977350634062254,False,False,True
